PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,PAYMENTS,PURCHASES,BALANCE
0.583333,0.333333,0.25,0.3333333333333333,0.006907108857702794,0.009255994699790394,0.03323022914558891
1.0,0.166667,1.0,0.0,0.022666621106729616,0.013336169138514061,0.12936971876971945
0.818182,0.818182,0.0,0.0,0.04211907110994177,0.011011515802442803,0.06493863772002087
1.0,0.916667,0.166667,0.0,0.1013885892207317,0.03895079014762976,0.08210228976037028
0.416667,0.083333,0.25,0.44444466666666665,0.04650690284339272,0.014028875049271437,0.3611424117054789
1.0,0.833333,0.75,0.0,0.11993701182325332,0.11899716902085397,0.03142460425389038
0.111111,0.111111,0.0,0.0,0.003727357857632451,0.021615197686276615,0.050171139541401316
1.0,1.0,1.0,0.0,0.20532577052957224,0.23465540175005614,0.04448803926572911
0.75,0.0,0.583333,0.0,0.006438824383102815,0.005913591819830395,0.00231971850967827
0.083333,0.083333,0.0,0.16666666666666666,0.038706509656688655,0.0016313356744359709,0.4106639920914381
0.083333,0.083333,0.0,0.05555533333333333,0.0066196892621926354,0.0009308809192250259,0.04921860721891424
1.0,1.0,1.0,0.0,0.11018287958613278,0.13952467364620041,0.040763010968712925
0.6,0.1,0.5,0.13333333333333333,0.03282269706771052,0.004307134014429572,0.04284126760037606
0.75,0.333333,0.583333,0.6111113333333333,0.23110183068480633,0.009595108603113772,0.2593924323155269
0.125,0.125,0.0,0.0,0.00782787419215444,0.029567959099151973,0.055326737590045666
0.166667,0.166667,0.166667,0.0,0.004904603007683187,0.0034680157268915696,0.09858800019149785
0.416667,0.416667,0.0,0.0,0.0039257897085608,0.0021570335955229626,0.0004688413609904438
0.5,0.083333,0.416667,0.27777799999999997,0.013859150849726568,0.00674740826642648,0.11237221764982001
0.916667,0.916667,0.583333,0.0,0.019028111210564375,0.018299915761904113,0.007241947831523839
0.0,0.0,0.0,0.05555533333333333,0.006253019383417116,0.0,0.06834741415650342
0.75,0.0,0.75,0.0,0.025802834930649513,0.006459681436847835,0.015078425916783333
0.416667,0.416667,0.0,0.0,0.0038532295949981255,0.008703787573993817,0.001397946610330183
1.0,1.0,0.916667,0.5555553333333333,0.32759692514060884,0.08850852485044221,0.3617006262543311
0.666667,0.5,0.416667,0.16666666666666666,0.028333303990084262,0.03410205268928745,0.0388792186050239
0.25,0.25,0.0,0.22222199999999998,0.06974652843354584,0.009136907195556569,0.14280872180977294
1.0,1.0,0.0,0.0,0.004274348387980815,0.004473326336262737,0.000512278476011887
0.583333,0.0,0.583333,0.0,0.028823871253522766,0.014780512961267811,0.08871015030833238
0.083333,0.083333,0.0,0.05555533333333333,0.031071471219720148,0.0006035941995413092,0.0032585899012646793
0.416667,0.416667,0.0,0.0,0.006869969371353052,0.002946396144990668,0.07443491793823297
0.166667,0.166667,0.0,0.0,0.016432228542949536,0.0051387073744733084,0.08471930910531589
0.166667,0.166667,0.0,0.0,0.020536831414153932,0.016071511230624575,0.020595029635703078
0.666667,0.166667,0.583333,0.0,0.024169946904458613,0.023271819063666342,0.0491537317260375
1.0,0.5,0.75,0.0,0.038289351358998865,0.05510998567075528,0.027714012705267008
1.0,0.0,1.0,0.0,0.02899488621390747,0.026230654143174582,0.06739446535855065
0.916667,0.583333,0.833333,0.44444466666666665,0.024187170510609715,0.050352806927140684,0.28125209014915664
0.166667,0.166667,0.0,0.0,0.017994126147007225,0.003293258892767616,0.0008001106515080675
0.833333,0.0,0.833333,0.0,0.006429608377865068,0.001961681148509255,0.008034554520407796
1.0,0.916667,0.583333,0.0,0.016009952803178292,0.04749470682552885,0.013033598018414042
0.0,0.0,0.0,0.11111133333333334,0.006379801347416747,0.0,0.07703138037766817
1.0,0.0,1.0,0.0,0.007554631344923304,0.022086653696188608,0.09331739615300053
0.083333,0.083333,0.0,0.0,0.024938661174595637,0.02356056547804151,0.0249523608990639
0.090909,0.090909,0.0,0.0,0.005668844316730738,0.0009308809192250259,0.0586921840892177
1.0,1.0,0.333333,0.16666666666666666,0.036167191379754375,0.08970449781676307,0.3618849201399709
0.083333,0.083333,0.0,0.0,0.001615712013331562,0.0013752159735495235,0.0007710619735153574
0.916667,0.916667,0.0,0.3333333333333333,0.05103187949709541,0.003703743731847567,0.07750681739512585
0.0,0.0,0.0,0.060606,0.005445027241009968,0.0,0.05180780016337812
0.0,0.0,0.0,0.16666666666666666,0.02765320503814897,0.0,0.050171042813648474
1.0,0.25,0.916667,0.0,0.0327416025542469,0.0324898852090261,0.02351545154119805
0.0,0.0,0.0,0.27777799999999997,0.02022865871842237,0.0,0.17352305932074258
1.0,0.0,1.0,0.0,0.007181408753127042,0.008128945665714442,0.05963455737203857
0.0,0.0,0.0,0.060606,0.007110995700318378,0.0,0.0490019394156002
0.0,0.0,0.0,0.11111133333333334,0.05765651676609631,0.0,0.05541995415696855
0.0,0.0,0.0,0.22222199999999998,0.027955060089135578,0.0,0.30969116799830715
0.583333,0.0,0.583333,0.0,0.009800149863653755,0.006364248299893332,0.0011225938903214074
1.0,0.25,1.0,0.0,0.03651212622628839,0.031860597472612426,0.2583626756428957
1.0,0.5,1.0,0.0,0.021013708488902293,0.03510756721561792,0.21381938450801255
1.0,1.0,1.0,0.0,0.16199919183645078,0.17670179408179965,0.059787121666566294
0.916667,0.083333,0.833333,0.22222199999999998,0.05500666095946774,0.02113966333717853,0.060844813282711324
0.0,0.0,0.0,0.05555533333333333,0.00928192005415568,0.0,0.10995270813174193
1.0,0.166667,1.0,0.0,0.026097348726238583,0.029353642374922946,0.01572559591773511
0.166667,0.166667,0.0,0.05555533333333333,0.0030669496739631477,0.003883598489954133,0.0011514932231843195
0.714286,0.285714,0.571429,0.190476,0.012463691817288621,0.02348939845924424,0.034512343274154075
1.0,0.083333,1.0,0.0,0.010435690867822481,0.01477419153552937,0.0039038753914312748
0.75,0.083333,0.583333,0.05555533333333333,0.018097941035519323,0.014590462355196019,0.13992968730465408
0.0,0.0,0.0,0.05555533333333333,0.0038954284217595377,0.0,0.04728646673250904
0.0,0.0,0.0,0.16666666666666666,0.005723061652311101,0.0,0.06018978900923357
0.333333,0.0,0.333333,0.0,0.0035907108136843833,0.0032288211336273954,0.0005106579448214654
0.166667,0.166667,0.0,0.11111133333333334,0.01713682696001723,0.0035375514100144025,0.15951197952109006
0.0,0.0,0.0,0.05555533333333333,0.04261475199064871,0.0,0.001322483734529945
0.25,0.25,0.0,0.3333333333333333,0.07921095482275356,0.002392353766560351,0.05781300537887806
1.0,0.0,1.0,0.0,0.02113450099288555,0.02139088903104167,0.0033648954870598813
0.333333,0.333333,0.0,0.0,0.0006268825344313615,0.0004875654496970508,5.563289878199574e-05
1.0,0.333333,1.0,0.0,0.008101579112284988,0.02309074080380395,0.05750320765402235
0.083333,0.083333,0.0,0.0,0.006914719170951516,0.00167211906629687,0.012324674593976175
0.0,0.0,0.0,0.16666666666666666,0.06797291954324196,0.0,0.3757965381311598
0.666667,0.083333,0.5,0.11111133333333334,0.008943806564467449,0.013552525032336133,0.07539215783556218
0.916667,0.666667,0.5,0.05555533333333333,0.044519959625186345,0.045914350390919005,0.017067779556186772
1.0,0.666667,1.0,0.0,0.041303344821035856,0.05127084107792952,0.2308042467449231
0.857143,0.0,0.714286,0.0,0.006087049311959882,0.003650113571550485,0.0013327487441229858
1.0,0.0,1.0,0.0,0.06243644524231662,0.06337759486879678,0.021041685368065714
0.083333,0.083333,0.0,0.11111133333333334,0.013222624542181942,0.0019027491472702555,0.15986175946828798
1.0,0.333333,1.0,0.05555533333333333,0.05865816124155123,0.058668744444537346,0.022890442855654988
0.75,0.333333,0.666667,0.38888866666666666,0.05013627382204632,0.0475469095671108,0.2760998294180348
0.166667,0.166667,0.0,0.0,0.14353961262139317,0.00023266925056643033,0.2027101814040469
1.0,1.0,1.0,0.27777799999999997,0.0735369486448501,0.07898723418659666,0.07954312973291731
0.333333,0.333333,0.0,0.44444466666666665,0.02673227267371892,0.010981132175506433,0.34182047415612565
0.583333,0.166667,0.416667,0.0,0.01815206523493137,0.01580356434609847,0.1753315696611725
0.416667,0.0,0.416667,0.38888866666666666,0.15955251210783067,0.008117526315993391,0.17234336034784384
0.0,0.0,0.0,0.3333333333333333,0.0523870627950941,0.0,0.3115225880076777
0.0,0.0,0.0,0.3809526666666666,0.003313205527803501,0.0,0.052216566028073896
1.0,0.25,1.0,0.0,0.05042822304108197,0.03596870853476081,0.3111420206459917
0.916667,0.0,0.916667,0.0,0.012078231598262176,0.008271075786349677,0.00853575367778031
1.0,0.0,1.0,0.0,0.019257782399181394,0.016693457956503288,0.05621374762501335
0.0,0.0,0.0,0.16666666666666666,0.06400697984589844,0.0,0.21315875595876568
0.166667,0.166667,0.0,0.22222199999999998,0.06837516576249403,0.0200499311066553,0.43880777197894844
0.5,0.5,0.166667,0.0,0.020099552687631656,0.012473804317615347,0.048790018151293656
0.75,0.75,0.333333,0.16666666666666666,0.020313378799738723,0.012790283438455926,0.11339364707116852
0.0,0.0,0.0,0.05555533333333333,0.02657591987770132,0.0,0.23753957304609352
0.0,0.0,0.0,0.05555533333333333,0.021009202800031403,0.0,0.039578742685995566
0.583333,0.5,0.25,0.0,0.017422525389673454,0.01790982261875461,0.1984236886737225
1.0,0.083333,1.0,0.05555533333333333,0.011316839755190605,0.03645688573533577,0.049753203654681596
0.25,0.25,0.0,0.0,0.009908882475918545,0.006115469609541845,0.031839461761496525
1.0,0.0,1.0,0.0,0.013574091617300017,0.017850482783597,0.0038533310971193193
0.333333,0.333333,0.0,0.3333333333333333,0.00819918942462226,0.007748844453570862,0.027122249747470198
1.0,0.333333,1.0,0.0,0.04397098123699658,0.04800327572203427,0.04758181878187206
1.0,1.0,0.0,0.05555533333333333,0.06458297535281032,0.05159343770754923,0.11658077170447265
0.916667,0.0,0.916667,0.16666666666666666,0.07702244953848181,0.023832794618713012,0.8156396946365547
1.0,1.0,1.0,0.0,0.05121442171441381,0.04213087512798338,0.010771530719776478
1.0,1.0,1.0,0.0,0.13871738332996972,0.1858454305370133,0.041393245841088916
0.666667,0.416667,0.5,0.22222199999999998,0.010541482908642664,0.016818459052556946,0.056365206376989156
0.0,0.0,0.0,0.05555533333333333,0.06136119478381197,0.0,0.07255911501386461
0.0,0.0,0.0,0.16666666666666666,0.17638393425522514,0.0,0.021276041222062086
0.5,0.083333,0.416667,0.0,0.023527220318724913,0.009435237707019047,0.0195831561496552
0.833333,0.0,0.833333,0.0,0.010237440242054835,0.009441151298838877,0.002923965649074183
0.5,0.25,0.333333,0.0,0.0748154507312779,0.03311713377584673,0.10990075424835852
0.0,0.0,0.0,0.05555533333333333,0.03880047366043461,0.0,0.029244805641954013
0.428571,0.428571,0.0,0.0,0.0006498374651518159,0.00476961767813217,0.0003214336219165755
1.0,0.0,1.0,0.0,0.009390911669350861,0.010281493088132707,0.0010036602390819343
1.0,0.583333,0.916667,0.0,0.044368867563729306,0.1465088295023794,0.4097786042155438
1.0,0.0,1.0,0.16666666666666666,0.01849363669074353,0.006626485509558913,0.27697684834783876
0.0,0.0,0.0,0.11111133333333334,0.008112304696298268,0.0,0.09909403027522792
0.75,0.25,0.416667,0.0,0.01585535624694423,0.019290544350205354,0.007993844634400435
0.0,0.0,0.0,0.08333333333333333,0.003232442294406812,0.0,0.06266569815894886
0.0,0.0,0.0,0.05555533333333333,0.02098768649189051,0.0,0.13359334271419596
1.0,0.0,1.0,0.0,0.026004005682856143,0.023999598691424092,0.0033116493271999805
1.0,0.0,1.0,0.0,0.005292648701725887,0.004600366601909438,0.00017278769408901474
0.666667,0.0,0.666667,0.0,0.014933309639565719,0.01728971114550964,0.009607624836816816
1.0,1.0,0.416667,0.05555533333333333,0.03168230649487144,0.03861962900571926,0.26691876698711586
0.5,0.333333,0.333333,0.27777799999999997,0.06279332637967962,0.03830661647318686,0.14794848365583704
1.0,0.583333,1.0,0.0,0.06227112639456295,0.05184812998972055,0.016822492730946135
0.0,0.0,0.0,0.38888866666666666,0.013731658515430454,0.0,0.1470996536192824
0.333333,0.0,0.333333,0.11111133333333334,0.013394385439681003,0.007477227063777273,0.006631766953860783
0.166667,0.166667,0.0,0.44444466666666665,0.18607775930526524,0.002513072606468613,0.419343786258729
1.0,0.0,0.916667,0.11111133333333334,0.01707285437971148,0.016379018005255756,0.056930286338262096
0.0,0.0,0.0,0.44444466666666665,0.11589536200281701,0.0,0.2898787788371792
0.083333,0.083333,0.0,0.0,0.00335995069686067,0.0036093301796895857,0.005755059159743887
1.0,0.75,1.0,0.11111133333333334,0.12010419779093671,0.08566816552428988,0.1269103557370745
0.833333,0.416667,0.666667,0.22222199999999998,0.027249421874964375,0.022974915970918997,0.29941749328950956
0.0,0.0,0.0,0.16666666666666666,0.014090477866927877,0.0,0.15050327087469348
0.083333,0.083333,0.0,0.11111133333333334,0.0833599640687224,0.005363831697545472,0.07101252573147271
1.0,0.416667,1.0,0.0,0.043725490582344345,0.05322844388725269,0.025997274684536036
0.0,0.0,0.0,0.05555533333333333,0.005973872306409998,0.0,0.06826255902640453
0.0,0.0,0.0,0.44444466666666665,0.02310183583402987,0.0,0.15863459993645082
0.916667,0.25,0.916667,0.0,0.11086548542697786,0.11107112072964752,0.031967003710127916
0.083333,0.083333,0.0,0.16666666666666666,0.022695600433387333,0.0028670724478212185,0.24092102168687893
1.0,0.25,1.0,0.0,0.0705668009267388,0.1862630524696689,0.21033008363512115
0.166667,0.166667,0.0,0.05555533333333333,0.17719303198546268,0.06208455742984696,0.028081067010836267
0.416667,0.083333,0.416667,0.0,0.0019525452750160698,0.0031235999826262754,0.0018057704559389608
0.75,0.583333,0.416667,0.38888866666666666,0.05815340141797787,0.023967379811853977,0.6283015061987766
1.0,0.0,1.0,0.0,0.009316207570657008,0.01064446527569471,0.0815782104459991
1.0,0.083333,0.916667,0.0,0.02272153808735761,0.023667825798635675,0.0005306907245440953
1.0,1.0,1.0,0.0,0.05451037092800032,0.06203317035610223,0.020847570359746416
0.125,0.125,0.0,0.0,0.004030143126801421,0.015599647386793971,0.03211450801941757
0.454545,0.454545,0.0,0.36363666666666666,0.017858235942862146,0.03254371928628249,0.25418843426196236
0.583333,0.083333,0.416667,0.0,0.012628944105409726,0.018148609378100176,0.06180662296247033
1.0,0.0,1.0,0.0,0.04943744696894669,0.04539313864293672,0.0024737137658047896
0.083333,0.083333,0.0,0.11111133333333334,0.013740928797524971,0.00224308655234946,0.015203882599906895
0.0,0.0,0.0,0.05555533333333333,0.01684459967313274,0.0,0.14120782729840098
0.083333,0.083333,0.0,0.0,0.002478850427991924,0.0012785593348391923,0.0007809486841227921
1.0,0.0,1.0,0.0,0.010823577713832131,0.01197685868779029,0.0018568838791245977
0.916667,0.833333,0.5,0.11111133333333334,0.12131824452285185,0.09515805297640254,0.09991346394950561
1.0,0.0,1.0,0.0,0.008594954084204874,0.009242332263516994,0.0008941182645052392
0.916667,0.166667,0.833333,0.0,0.02003178603082995,0.014170393419028756,0.01205372377440707
0.5,0.0,0.416667,0.0,0.012202231976858964,0.017699992067630285,0.00980438168906544
1.0,0.5,0.833333,0.11111133333333334,0.023179619124066596,0.048089328678860774,0.06638363434771963
1.0,1.0,0.416667,0.0,0.03113953451640087,0.03344176957505949,0.008409857413756066
0.416667,0.25,0.333333,0.11111133333333334,0.056884939268542684,0.015812128858389257,0.6751068091792534
0.0,0.0,0.0,0.05555533333333333,0.0018067951169606058,0.0,0.15935850644779428
0.0,0.0,0.0,0.11111133333333334,0.018394006758844457,0.0,0.13323734320399758
0.333333,0.333333,0.0,0.11111133333333334,0.014751961789113656,0.017506270956291013,0.12479472496155593
0.0,0.0,0.0,0.060606,0.01989765500408252,0.0,0.1903681773662419
0.5,0.0,0.416667,0.3333333333333333,0.022768693122588175,0.012235017558269782,0.20500867195286535
0.090909,0.0,0.090909,0.0,0.06195807026038706,0.006131375132367597,0.003112064684782717
0.0,0.0,0.0,0.05555533333333333,0.07576162321419241,0.0,0.05852833903866739
0.083333,0.083333,0.0,0.05555533333333333,0.005249001966369826,0.0011356135463667402,0.05927161809192866
1.0,1.0,0.416667,0.0,0.07905753597376215,0.0911245755213596,0.023730644377562102
0.083333,0.083333,0.0,0.3333333333333333,0.026917128824045483,0.020391695930449635,0.3190118500088254
0.583333,0.25,0.5,0.0,0.018670403815013822,0.016639623879246904,0.1832779155601544
1.0,0.083333,1.0,0.0,0.012145682905145968,0.010630395005502698,0.07188915134375833
0.6,0.0,0.5,0.0,0.010672205573542093,0.00956370539138088,0.0031781126734604826
1.0,0.0,1.0,0.0,0.015595819222819298,0.009709709934242899,0.10299365353144814
0.333333,0.083333,0.166667,0.38888866666666666,0.03655470725833324,0.011444839340964859,0.21810887385571806
1.0,0.0,1.0,0.0,0.0067097288697829105,0.007061644300714709,0.0011827863316245283
0.0,0.0,0.0,0.05555533333333333,0.030258613303984425,0.0,0.3987573053714104
1.0,0.916667,1.0,0.0,0.025915825644147232,0.01657783704057764,0.002418426765887062
1.0,0.5,0.833333,0.44444466666666665,0.03872418277694594,0.022083798858758347,0.46061251003153975
0.75,0.416667,0.5,0.27777799999999997,0.010568359416197874,0.023198001124398113,0.15799200643950995
1.0,0.166667,1.0,0.0,0.04681958034079629,0.047441688416109684,0.011301350001834994
1.0,1.0,0.75,0.0,0.024229908281125805,0.02183400058361034,0.005049359206048859
0.75,0.416667,0.416667,0.0,0.005070736520892186,0.028511873166913986,0.05785058752416073
1.0,0.416667,1.0,0.44444466666666665,0.0938583059059474,0.029980687024784274,0.25099782364866646
0.0,0.0,0.0,0.05555533333333333,0.05823591708606061,0.0,0.040218181030763876
0.0,0.0,0.0,0.6111113333333333,0.1730792639553749,0.0,0.24708609303948686
0.0,0.0,0.0,0.05555533333333333,0.06097792024826471,0.0,0.10546902227654642
0.1,0.1,0.0,0.19999999999999998,0.010015626816315779,0.0006015550299482643,0.14998410797678932
0.0,0.0,0.0,0.11111133333333334,0.004996430478768677,0.0,0.0104040160909274
0.583333,0.0,0.5,0.0,0.007975381970080606,0.005357102437888423,0.0014625401118753402
0.75,0.666667,0.25,0.0,0.07733111770522223,0.08393181261581208,0.07812039503429417
0.0,0.0,0.0,0.38888866666666666,0.3616203992246734,0.0,0.573201245982007
0.125,0.125,0.0,0.08333333333333333,0.003799812571966544,0.002409482791141929,0.0056684322628800955
0.25,0.25,0.0,0.0,0.016795111935708523,0.017400234137452675,0.006184783439395402
1.0,1.0,0.666667,0.11111133333333334,0.0718460951832011,0.0462357235187829,0.0452909073408538
0.4,0.0,0.3,0.0,0.005353127611081116,0.0021401084879006894,0.0003756477419654925
0.416667,0.083333,0.333333,0.0,0.0147255620228129,0.009598167357503339,0.00253331607329333
0.416667,0.083333,0.25,0.05555533333333333,0.0625045651028557,0.019005672358056974,0.025750418370111362
0.083333,0.083333,0.0,0.0,0.06746255297753946,0.006262697654159692,0.09705589250304757
0.0,0.0,0.0,0.190476,0.003970228475942635,0.0,0.07446142286537036
0.083333,0.083333,0.0,0.11111133333333334,0.2965928686554625,0.0011623266680356292,0.0268078080927433
1.0,0.0,1.0,0.0,0.05090814338547578,0.05305103613265777,0.01781715303551307
0.0,0.0,0.0,0.11111133333333334,0.026859943551863528,0.0,0.27053902143113956
0.333333,0.0,0.25,0.05555533333333333,0.011528418336197829,0.00897234620939784,0.06319675468453873
1.0,0.083333,0.916667,0.27777799999999997,0.0268975519326864,0.01461595197510908,0.3380705449217716
0.833333,0.5,0.75,0.0,0.07386670694881392,0.08638656497191961,0.021381859545740765
