PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,PAYMENTS,PURCHASES,BALANCE
0.0,0.0,0.0,0.166667,3532.758968,0.0,2287.854278
0.5,0.0,0.5,0.0,373.02841,170.02,7.817753
1.0,0.083333,1.0,0.0,7328.487542,7786.4,877.603886
1.0,0.5,1.0,0.0,16005.45204,15108.47,11642.60156
0.0,0.0,0.0,0.166667,877.652143,0.0,2893.135916
0.0,0.0,0.0,0.428571,287.350882,0.0,1589.083369
0.5,0.5,0.0,0.083333,576.312714,844.38,2540.711001
0.75,0.583333,0.583333,0.083333,1070.149971,1537.93,1023.124791
0.0,0.0,0.0,0.25,2108.79056,0.0,3937.87556
0.0,0.0,0.0,0.545455,1379.635287,0.0,1079.008102
0.0,0.0,0.0,0.333333,716.417015,0.0,2545.614986
0.166667,0.166667,0.0,0.25,510.211233,324.0,1659.414215
0.75,0.0,0.75,0.083333,1476.731171,591.3,4484.839808
0.75,0.75,0.0,0.0,3137.11501,3237.47,335.360271
1.0,0.833333,0.916667,0.0,2137.637765,5213.41,8214.860286
0.166667,0.083333,0.166667,0.0,2443.972329,137.7,745.72702
0.0,0.0,0.0,0.166667,4032.526313,0.0,302.091029
1.0,1.0,0.916667,0.0,3130.109064,3647.61,438.550144
0.0,0.0,0.0,0.333333,789.132988,0.0,646.745968
0.333333,0.0,0.25,0.166667,2444.123547,100.0,9266.08054
0.333333,0.0,0.25,0.5,1129.128267,100.0,2735.480264
0.166667,0.166667,0.0,0.083333,41.244164,299.38,160.530303
1.0,0.0,0.916667,0.0,99.456136,115.0,2.386716
1.0,0.666667,0.833333,0.0,1480.652512,1569.23,199.753857
0.083333,0.083333,0.0,0.0,414.257207,127.46,1647.990537
0.0,0.0,0.0,0.090909,312.512407,0.0,1362.551313
0.0,0.0,0.0,0.333333,397.799248,0.0,2221.252825
1.0,1.0,0.833333,0.0,1357.403057,1411.82,101.138672
1.0,0.0,1.0,0.0,254.145406,229.92,19.411374
1.0,0.0,1.0,0.0,723.776734,429.88,189.11961
0.666667,0.083333,0.666667,0.0,374.782336,295.64,67.86054
0.0,0.0,0.0,0.083333,2313.97005,0.0,1338.317684
0.833333,0.416667,0.666667,0.25,1922.297415,805.45,5099.850196
0.916667,0.0,0.916667,0.0,577.379225,537.68,68.222735
1.0,0.166667,1.0,0.0,1279.931508,361.07,4028.756012
0.583333,0.0,0.583333,0.0,195.347822,99.24,9.730297
0.5,0.0,0.416667,0.0,3795.415177,2330.0,224.915345
0.0,0.0,0.0,0.416667,782.706659,0.0,1378.911019
0.333333,0.333333,0.0,0.166667,2416.247973,1137.55,2017.948347
0.25,0.25,0.0,0.416667,5997.800728,1213.23,409.194212
0.333333,0.333333,0.0,0.25,734.931543,428.16,3130.53708
0.0,0.0,0.0,0.083333,283.066151,0.0,1143.409012
0.0,0.0,0.0,0.416667,5197.380969,0.0,4215.771256
0.333333,0.0,0.333333,0.0,1042.208975,470.12,54.952957
0.333333,0.083333,0.166667,0.0,559.336578,629.78,1539.46423
0.0,0.0,0.0,0.166667,1647.938923,0.0,2589.500085
0.333333,0.333333,0.25,0.083333,1238.467693,660.02,798.070226
0.0,0.0,0.0,0.25,1370.858877,0.0,6877.333016
1.0,0.333333,1.0,0.0,2869.929774,2453.46,234.544023
0.0,0.0,0.0,1.0,2831.140832,0.0,4420.693904
1.0,0.75,1.0,0.416667,2370.147958,5544.45,5757.919072
0.916667,0.083333,0.916667,0.0,774.4989,2153.83,2341.625484
1.0,0.0,1.0,0.25,774.611541,409.92,1022.687467
0.833333,0.75,0.416667,0.0,826.296904,806.64,1497.869891
0.166667,0.0,0.166667,0.166667,410.867044,54.67,115.340163
0.916667,0.083333,0.833333,0.083333,2117.531771,848.26,1175.749847
0.416667,0.166667,0.25,0.0,1851.553319,921.2,512.058666
0.666667,0.666667,0.0,0.0,670.205252,636.83,40.645069
0.090909,0.090909,0.0,0.0,9542.247486,989.32,12323.84536
0.333333,0.0,0.333333,0.0,431.402414,208.4,967.177679
0.083333,0.083333,0.0,0.083333,234.271939,334.73,97.453056
0.333333,0.333333,0.0,0.0,409.11342,961.12,346.782576
0.166667,0.166667,0.0,0.0,25.162565,73.45,32.228288
0.0,0.0,0.0,0.083333,0.0,0.0,39.642014
0.0,0.0,0.0,0.083333,2751.373324,0.0,1902.444082
1.0,0.166667,1.0,0.0,829.712416,760.38,600.777518
0.5,0.2,0.4,0.5,1626.504396,135.0,2864.644318
0.0,0.0,0.0,0.416667,1107.988488,0.0,4994.957253
0.0,0.0,0.0,0.25,8237.315179,0.0,5392.29598
0.0,0.0,0.0,0.625,372.508487,0.0,1841.606048
0.083333,0.083333,0.0,0.0,534.051634,65.5,2809.125422
1.0,0.0,1.0,0.083333,913.23046,509.88,1305.724538
1.0,0.0,1.0,0.0,229.824503,433.2,258.148852
0.5,0.166667,0.333333,0.0,367.719858,222.7,162.722336
0.083333,0.083333,0.0,0.25,1308.070478,83.0,4007.610043
0.166667,0.0,0.166667,0.0,567.062237,100.94,11.759081
0.0,0.0,0.0,0.166667,183.35091,0.0,1384.008582
0.333333,0.083333,0.333333,0.083333,1530.593874,4400.0,6980.228444
0.083333,0.0,0.083333,0.25,359.886515,118.05,2964.124423
1.0,0.083333,1.0,0.0,944.999337,1045.76,78.287038
0.833333,0.083333,0.833333,0.0,544.411381,1280.58,1307.937701
0.666667,0.0,0.666667,0.0,327.268542,205.92,27.93791
0.5,0.0,0.5,0.0,329.587528,171.06,77.305919
1.0,0.5,1.0,0.0,2274.388713,1272.53,807.091888
1.0,0.083333,1.0,0.166667,2411.575976,1672.55,5423.576453
1.0,0.333333,0.916667,0.083333,294.227995,1518.26,1290.524209
1.0,0.0,0.875,0.0,286.841222,356.32,34.869037
0.583333,0.416667,0.166667,0.0,694.594504,558.08,811.564879
0.1,0.1,0.0,0.1,200.741855,113.0,1109.109473
0.166667,0.166667,0.0,0.0,256.061264,50.85,969.034643
0.416667,0.416667,0.0,0.0,970.48092,1053.52,80.167956
0.25,0.25,0.0,0.25,258.631069,205.84,607.912561
0.454545,0.090909,0.454545,0.0,5557.460834,199.73,0.0
0.916667,0.916667,0.166667,0.0,3561.755293,3955.35,1758.703148
0.916667,0.083333,0.833333,0.0,1234.677121,1556.66,169.062888
0.0,0.0,0.0,0.083333,34107.07499,0.0,268.577278
1.0,0.0,1.0,0.0,524.610416,1020.76,1431.670328
1.0,0.083333,1.0,0.0,478.948292,790.6,241.097264
0.916667,0.666667,1.0,0.5,6169.78218,2673.3,1484.705242
0.583333,0.0,0.5,0.0,422.709468,462.32,54.80309
0.25,0.083333,0.166667,0.0,331.015115,162.04,1687.570137
0.416667,0.166667,0.166667,0.0,279.439759,130.0,1182.045732
0.0,0.0,0.0,0.166667,3004.655015,0.0,2304.087171
0.0,0.0,0.0,0.833333,5467.375109,0.0,8030.872986
0.083333,0.083333,0.0,0.0,697.573197,60.3,1.151323
0.083333,0.083333,0.0,0.0,1002.783773,900.45,188.701762
0.0,0.0,0.0,0.333333,1164.792197,0.0,2136.814161
0.75,0.666667,0.333333,0.083333,1390.388571,3048.4,1747.858092
0.0,0.0,0.0,0.583333,525.003763,0.0,2637.334329
0.0,0.0,0.0,0.083333,956.458532,0.0,499.437461
1.0,0.0,1.0,0.0,444.809305,309.74,21.32716
1.0,0.25,1.0,0.0,4954.001262,6508.72,1534.294061
1.0,0.0,1.0,0.0,584.052195,477.42,61.954938
0.0,0.0,0.0,0.083333,495.527043,0.0,1294.324002
1.0,0.0,1.0,0.083333,2223.160653,612.25,657.831607
0.0,0.0,0.0,0.166667,647.36814,0.0,2708.9687
0.0,0.0,0.0,0.416667,2476.929255,0.0,689.764098
0.0,0.0,0.0,0.571429,18091.01347,0.0,6329.586806
0.0,0.0,0.0,0.083333,1193.527453,0.0,4446.40675
0.0,0.0,0.0,0.083333,238.582391,0.0,1173.662921
0.666667,0.0,0.666667,0.0,197.731378,168.08,21.881488
0.0,0.0,0.0,0.25,6744.953537,0.0,1518.638794
0.0,0.0,0.0,0.083333,446.265741,0.0,1061.439175
0.0,0.0,0.0,0.083333,464.305701,0.0,1579.728772
0.25,0.0,0.25,0.0,731.852542,169.01,6.149295
0.083333,0.083333,0.0,0.083333,679.138272,95.67,2848.735428
0.0,0.0,0.0,0.083333,838.652563,0.0,32.215585
0.0,0.0,0.0,0.666667,1214.067137,0.0,5823.907919
1.0,0.0,1.0,0.0,1769.181653,1401.54,978.567283
0.333333,0.333333,0.0,0.166667,258.557194,825.96,1588.447753
0.3,0.3,0.0,0.0,288.366557,964.67,1530.883538
0.75,0.666667,0.583333,0.0,1785.782313,1653.91,180.230777
0.166667,0.166667,0.0,0.0,16842.39187,111.39,256.182628
0.25,0.25,0.0,0.083333,587.264565,197.7,1794.484219
0.0,0.0,0.0,0.666667,333.050357,0.0,1103.988247
0.0,0.0,0.0,0.083333,453.767518,0.0,1783.622522
0.0,0.0,0.0,0.083333,886.116717,0.0,3560.734141
0.5,0.0,0.5,0.0,5883.427252,309.86,4751.340645
1.0,0.0,1.0,0.0,578.786142,585.6,33.663794
0.916667,0.0,0.833333,0.0,970.981432,1004.3,124.739834
0.0,0.0,0.0,0.25,837.844106,0.0,2786.494499
1.0,0.166667,1.0,0.5,1213.586463,1554.42,6538.064926
0.0,0.0,0.0,0.833333,1345.389329,0.0,4360.032452
0.0,0.0,0.0,0.272727,535.726687,0.0,1013.23312
0.0,0.0,0.0,0.75,1946.227099,0.0,7215.745096
0.5,0.0,0.416667,0.25,4664.822102,436.0,2320.402196
0.0,0.0,0.0,0.333333,2244.627566,0.0,8791.161142
0.583333,0.166667,0.333333,0.0,594.205112,853.75,22.720976
0.083333,0.083333,0.0,0.333333,504.434613,110.0,1083.787792
0.083333,0.083333,0.0,0.0,178.897596,154.5,3.744802
1.0,1.0,0.583333,0.0,20343.28681,22381.97,5968.583246
0.5,0.5,0.0,0.0,789.29843,902.43,2249.367093
1.0,0.166667,1.0,0.0,2579.973654,1086.16,326.648686
0.166667,0.166667,0.0,0.416667,844.591086,188.0,3481.400783
0.125,0.125,0.0,0.0,343.102984,120.0,2237.238086
0.916667,0.916667,0.083333,0.0,703.220116,955.59,1611.720259
1.0,0.916667,0.583333,0.166667,6320.790788,2923.07,3294.951011
0.666667,0.083333,0.666667,0.083333,662.396392,258.86,1436.783799
1.0,0.0,1.0,0.0,1229.147513,1367.73,78.44322
0.333333,0.166667,0.166667,0.416667,5949.072074,342.0,3586.66025
0.0,0.0,0.0,0.25,1951.116757,0.0,1119.464067
0.5,0.0,0.416667,0.0,2543.018081,3011.36,190.872836
0.454545,0.454545,0.0,0.0,1097.471776,849.78,4881.395564
0.545455,0.0,0.454545,0.363636,2152.76797,698.99,891.111576
0.083333,0.083333,0.0,0.0,732.951933,301.07,124.732546
1.0,1.0,1.0,0.0,1297.994539,4877.66,1820.216623
0.5,0.083333,0.333333,0.0,378.383325,618.0,212.080181
0.833333,0.666667,0.25,0.083333,699.818277,1600.09,2135.406047
1.0,1.0,1.0,0.0,5279.91437,5819.46,523.329585
0.0,0.0,0.0,0.416667,893.586488,0.0,2655.715643
0.666667,0.0,0.666667,0.0,177.088102,147.7,17.415068
0.142857,0.142857,0.0,0.428571,28.654864,26.8,347.577293
0.0,0.0,0.0,0.166667,3436.911086,0.0,2201.533726
1.0,0.083333,0.916667,0.0,1382.622524,1693.03,169.850339
0.0,0.0,0.0,0.083333,805.264643,0.0,1584.358415
0.166667,0.166667,0.0,0.583333,1144.381323,99.0,5030.927831
0.5,0.083333,0.5,0.0,917.52463,435.72,982.165343
1.0,0.25,1.0,0.0,1098.390459,1178.12,233.376877
0.833333,0.25,0.75,0.0,978.569968,851.21,1201.149593
0.166667,0.166667,0.0,0.0,372.093413,224.4,36.607995
0.666667,0.416667,0.583333,0.166667,1877.023036,1433.2,2380.291402
0.0,0.0,0.0,0.25,6200.550587,0.0,198.377577
0.0,0.0,0.0,0.083333,14176.74867,0.0,27.585915
0.166667,0.166667,0.0,0.083333,1692.52541,1770.0,1369.969909
1.0,0.0,1.0,0.0,234.619774,414.48,100.037595
0.166667,0.166667,0.0,0.0,1296.772849,1278.5,1412.593167
1.0,0.583333,1.0,0.0,955.667752,1182.95,3473.463277
0.916667,0.916667,0.5,0.0,2520.35969,2948.1,411.894578
1.0,1.0,0.0,0.25,1694.781649,984.31,3380.990237
0.166667,0.166667,0.0,0.083333,2246.428764,1013.6,381.959463
1.0,1.0,1.0,0.0,3901.786339,3597.02,449.456201
1.0,1.0,0.0,0.0,285.23111,833.98,1134.830372
0.0,0.0,0.0,0.166667,337.074078,0.0,1358.798385
1.0,0.166667,1.0,0.0,2372.21499,2188.88,177.550964
0.666667,0.333333,0.5,0.416667,1758.379933,646.28,1310.839573
1.0,0.166667,1.0,0.0,363.125659,436.8,1088.568358
0.583333,0.0,0.5,0.0,2859.947327,277.06,341.233281
0.583333,0.25,0.25,0.0,655.143647,892.0,1289.327381
0.666667,0.25,0.666667,0.083333,2327.014381,689.67,597.297664
0.666667,0.666667,0.416667,0.083333,947.130141,1901.71,894.081947
1.0,0.166667,1.0,0.0,4373.664316,2429.23,1492.035204
0.5,0.2,0.3,0.0,211.625556,459.51,112.514659
0.916667,0.916667,0.0,0.0,5797.060195,3408.01,795.401963
0.75,0.416667,0.75,0.083333,898.751834,2254.03,1987.474619
0.75,0.0,0.75,0.583333,2863.397049,999.77,6995.3025
1.0,0.0,1.0,0.0,553.4725,525.0,72.518075
0.916667,0.916667,0.0,0.25,2500.847222,554.79,541.61305
0.0,0.0,0.0,0.333333,2936.557193,0.0,1919.443036
0.916667,0.0,0.916667,0.0,347.63772,387.42,60.837925
0.333333,0.0,0.25,0.0,178.116509,158.0,33.954525
1.0,1.0,0.333333,0.0,4139.307545,4527.64,491.91535
0.083333,0.083333,0.0,0.0,195.17029,83.47,733.988674
0.416667,0.166667,0.166667,0.333333,12124.63957,283.88,5606.778018
0.0,0.0,0.0,0.333333,1488.832955,0.0,408.310297
0.0,0.0,0.0,0.25,215.025138,0.0,580.649334
0.25,0.25,0.0,0.416667,997.929231,354.92,2709.099711
0.833333,0.083333,0.75,0.333333,700.151706,197.0,3821.413393
0.0,0.0,0.0,0.083333,350.078829,0.0,1224.95436
0.0,0.0,0.0,1.5,496.245836,0.0,3846.74253
0.0,0.0,0.0,0.166667,10036.80464,0.0,5500.316126
0.0,0.0,0.0,0.2,94.932543,0.0,364.516232
1.0,0.0,1.0,0.0,253.769944,803.57,688.993252
0.666667,0.0,0.666667,0.166667,1640.238914,764.19,3781.053716
0.0,0.0,0.0,0.333333,389.817084,0.0,1394.445085
0.083333,0.083333,0.0,0.0,86.403222,215.0,117.205812
0.666667,0.444444,0.555556,0.555556,820.851704,1959.04,4373.439331
0.083333,0.083333,0.0,0.083333,577.725789,150.0,2931.237524
0.545455,0.363636,0.272727,0.0,274.936052,881.87,310.666963
0.083333,0.083333,0.0,0.25,1646.068152,120.0,970.120944
0.333333,0.333333,0.0,0.333333,194.303595,1864.5,931.144615
0.416667,0.416667,0.0,0.0,406.189673,170.0,1484.996584
0.416667,0.416667,0.0,0.25,3772.740721,1344.85,1967.931753
0.666667,0.25,0.416667,0.0,431.710102,603.6,74.653975
0.666667,0.0,0.666667,0.0,206.472169,203.6,84.783684
0.666667,0.083333,0.583333,0.0,1362.945215,951.97,668.742738
1.0,1.0,1.0,0.0,2057.425716,2626.06,3790.510114
1.0,0.0,0.916667,0.0,762.107502,792.35,58.241599
1.0,1.0,0.0,0.0,1093.526476,669.19,226.804333
1.0,1.0,0.0,0.083333,453.391188,270.21,216.595085
0.833333,0.5,0.5,0.0,2522.068213,2072.43,1552.53528
0.0,0.0,0.0,0.333333,662.653149,0.0,1131.445959
0.583333,0.583333,0.0,0.0,2274.855647,652.24,1048.403657
0.833333,0.25,0.75,0.416667,1235.201553,145.28,460.956973
0.25,0.083333,0.166667,0.333333,1951.218091,146.68,5873.201628
0.833333,0.0,0.833333,0.0,153.209881,473.34,281.349361
0.166667,0.0,0.083333,0.166667,398.257086,143.0,1207.886609
0.083333,0.083333,0.0,0.0,0.0,80.06,9.12851
0.0,0.0,0.0,0.166667,430.236948,0.0,929.473356
0.333333,0.0,0.25,0.083333,514.338268,98.0,907.120507
1.0,0.666667,0.75,0.0,892.732912,1628.08,744.112849
0.25,0.0,0.25,0.0,0.0,63.3,0.0
0.0,0.0,0.0,0.083333,309.565852,0.0,1499.324936
0.583333,0.0,0.416667,0.0,923.299373,830.0,89.229937
1.0,1.0,0.166667,0.0,1328.926056,789.96,1057.142919
0.916667,0.166667,0.916667,0.25,3745.594702,353.22,2160.127684
0.083333,0.083333,0.0,0.0,1810.018994,150.0,740.231763
0.0,0.0,0.0,0.083333,444.852002,0.0,666.314773
0.0,0.0,0.0,0.333333,294.30747,0.0,1293.044047
0.0,0.0,0.0,0.272727,303.031979,0.0,1360.795674
0.25,0.166667,0.083333,0.0,534.740352,119.46,13.362018
0.75,0.25,0.666667,0.25,4103.582568,909.16,2878.715983
0.833333,0.416667,0.833333,0.0,4247.404958,582.85,1792.255588
0.583333,0.583333,0.0,0.5,566.13825,1130.25,1939.822738
0.583333,0.166667,0.416667,0.833333,4161.642762,749.0,2939.047848
0.0,0.0,0.0,0.090909,1734.981714,0.0,888.023397
0.583333,0.083333,0.5,0.0,235.74496,149.88,13.959639
0.083333,0.083333,0.0,0.0,1433.807814,55.12,4413.461158
0.166667,0.166667,0.0,0.0,1189.418494,588.48,2900.59088
0.833333,0.666667,0.416667,0.0,530.552146,1301.9,2600.500163
0.0,0.0,0.0,0.25,8012.84957,0.0,4075.540208
0.25,0.25,0.0,0.0,5346.679636,854.2,791.117673
0.166667,0.166667,0.0,0.0,818.113846,1022.84,950.31308
0.166667,0.0,0.166667,0.0,270.73449,71.65,3.64248
0.583333,0.583333,0.0,0.083333,5773.661106,14215.0,6773.941979
0.083333,0.083333,0.0,0.166667,2152.93568,129.0,906.830419
0.0,0.0,0.0,0.5,282.620956,0.0,1705.435895
0.75,0.0,0.75,0.333333,526.713137,318.85,2311.164692
0.166667,0.166667,0.0,0.0,6791.182982,221.2,2262.825216
0.166667,0.166667,0.0,0.083333,1605.939594,1216.21,380.351858
0.0,0.0,0.0,0.583333,804.616908,0.0,3218.51979
0.666667,0.583333,0.5,0.166667,637.044684,1256.49,2089.451704
1.0,0.0,0.818182,0.0,938.788924,960.24,103.611789
0.0,0.0,0.0,0.25,454.856663,0.0,1589.141901
0.666667,0.0,0.583333,0.5,1592.064294,335.68,6369.895861
0.0,0.0,0.0,0.083333,892.224219,0.0,4028.315428
1.0,1.0,0.25,0.0,8648.305093,8754.59,725.529062
0.5,0.416667,0.166667,0.916667,1508.080601,261.12,1766.619204
0.0,0.0,0.0,0.583333,680.591231,0.0,1935.116931
0.666667,0.333333,0.333333,0.0,570.147403,614.53,1487.517111
0.833333,0.25,0.833333,0.666667,3724.247764,1005.72,4037.543707
0.083333,0.083333,0.0,0.0,312.280331,56.0,7.954284
1.0,0.0,1.0,0.0,2589.303082,2863.92,147.193451
1.0,0.166667,0.916667,0.166667,693.631165,645.96,1125.539048
0.0,0.0,0.0,0.166667,300.71395,0.0,1950.956894
0.0,0.0,0.0,0.083333,413.800076,0.0,972.283554
0.083333,0.083333,0.0,0.25,1309.816518,218.0,5931.699858
0.833333,0.416667,0.583333,0.083333,1240.372707,1351.68,1956.708852
0.333333,0.0,0.333333,0.0,1877.881775,133.34,1384.792038
1.0,0.083333,1.0,0.333333,2114.977167,1760.55,7857.659056
0.083333,0.083333,0.0,0.0,95.733701,70.65,0.0
0.0,0.0,0.0,0.666667,1376.037807,0.0,5211.684904
1.0,0.166667,1.0,0.083333,60.712768,1560.21,1832.096639
1.0,0.333333,1.0,0.083333,471.103957,549.08,607.20006
1.0,0.916667,1.0,0.166667,8292.65306,10199.63,9753.114706
1.0,0.0,1.0,0.0,384.275314,259.32,66.163293
0.166667,0.166667,0.0,0.166667,376.383077,48.16,859.588282
0.916667,0.0,0.833333,0.0,500.251341,503.25,44.081566
0.0,0.0,0.0,0.333333,881.37316,0.0,3776.150532
0.666667,0.666667,0.0,0.0,1438.379172,1059.59,99.527723
0.25,0.0,0.166667,0.083333,5693.080357,60.54,2972.931391
1.0,0.0,1.0,0.0,557.258278,262.08,1941.315169
0.416667,0.416667,0.0,0.0,725.815797,424.84,2852.354665
0.916667,0.25,0.666667,0.0,2797.052769,817.62,432.058764
0.083333,0.083333,0.0,0.083333,5135.531491,59.0,240.814517
1.0,0.0,1.0,0.0,1068.923263,550.53,978.091862
0.25,0.25,0.0,0.416667,1613.637071,208.0,7387.803893
0.083333,0.083333,0.0,0.416667,688.566665,70.0,1454.188994
0.416667,0.0,0.416667,0.0,742.772271,335.0,21.968945
0.75,0.0,0.75,0.0,553.440125,405.0,56.091512
1.0,0.0,1.0,0.25,1654.932016,899.8,5920.486917
1.0,1.0,1.0,0.0,1941.251813,2205.51,216.702671
0.0,0.0,0.0,0.545455,2468.988022,0.0,9629.808851
0.666667,0.083333,0.5,0.083333,444.462463,169.03,870.774939
0.416667,0.0,0.416667,0.0,1175.28625,804.18,867.244416
0.416667,0.25,0.416667,0.0,865.94452,898.34,429.887213
1.0,0.166667,1.0,0.0,303.560901,1358.88,1884.252524
1.0,0.916667,0.166667,0.0,4376.057598,1684.29,1801.045046
0.5,0.0,0.4,0.0,523.180176,436.3,464.445178
0.083333,0.083333,0.0,0.0,383.273938,63.62,1876.290248
1.0,0.0,1.0,0.25,1265.924345,577.58,1471.557317
0.583333,0.5,0.333333,0.0,424.595959,1438.76,410.021801
1.0,1.0,1.0,0.0,4382.773241,2815.82,292.688812
0.083333,0.083333,0.0,0.333333,1178.560867,67.84,5176.531297
0.083333,0.083333,0.0,0.333333,1891.304756,107.33,7776.4369
0.916667,0.916667,0.0,0.0,2975.946627,354.04,1562.698176
0.083333,0.083333,0.0,0.666667,3206.54505,663.0,7682.12519
1.0,0.083333,1.0,0.0,3516.064225,3727.77,2251.631886
0.916667,0.333333,0.75,0.416667,812.534656,1725.05,2783.614341
0.583333,0.5,0.416667,0.5,1336.30247,2556.32,2392.332606
1.0,0.0,1.0,0.25,1656.726415,960.0,4418.554352
0.75,0.666667,0.25,0.0,1999.316204,2455.75,226.35396
0.416667,0.166667,0.25,0.0,476.194293,532.66,148.7321
0.083333,0.083333,0.0,0.0,1127.028432,4.99,793.005227
0.0,0.0,0.0,0.083333,308.039409,0.0,960.221148
0.25,0.0,0.25,0.0,517.558081,208.5,2011.929899
0.0,0.0,0.0,0.333333,1816.195475,0.0,7293.108794
0.25,0.25,0.0,0.166667,809.176783,1020.3,1033.41108
0.0,0.0,0.0,0.166667,474.560258,0.0,1375.427868
0.083333,0.083333,0.0,0.0,18.825023,17.7,0.683939
0.083333,0.083333,0.0,0.0,326.461136,140.0,1328.569532
0.833333,0.0,0.833333,0.0,740.045839,617.5,87.931814
1.0,0.083333,0.916667,0.083333,2434.069001,3710.57,8897.437228
0.916667,0.0,0.833333,0.0,399.905138,644.16,140.120632
0.166667,0.0,0.166667,0.0,186.660086,102.98,488.00991
0.0,0.0,0.0,0.1,661.24329,0.0,3356.816523
0.583333,0.583333,0.0,0.0,227.392057,170.92,2.796865
0.666667,0.0,0.583333,0.0,1205.366513,622.16,2453.444449
0.818182,0.818182,0.0,0.0,1025.916057,469.83,2146.005518
0.0,0.0,0.0,1.0,1786.385347,0.0,4504.79334
0.333333,0.333333,0.0,0.166667,505.060863,542.7,1406.388339
1.0,0.75,1.0,0.25,8342.187656,2591.77,4013.183067
1.0,0.0,1.0,0.083333,11400.6013,14686.1,11631.32337
0.083333,0.083333,0.0,0.083333,525.947589,26.12,1839.93046
0.0,0.0,0.0,0.083333,1148.343858,0.0,845.307601
0.0,0.0,0.0,0.142857,388.040315,0.0,1202.869845
1.0,0.166667,1.0,0.0,2514.502136,2204.54,1076.586375
0.0,0.0,0.0,0.166667,612.459086,0.0,1593.619532
0.083333,0.083333,0.0,0.0,0.0,61.21,0.0
0.833333,0.833333,0.0,0.0,258.45701,236.28,22.242824
0.416667,0.333333,0.166667,0.0,1270.735859,1383.67,132.993735
0.75,0.0,0.666667,0.5,1297.428044,287.43,5438.546318
0.916667,0.25,0.75,0.0,667.118376,1999.7,666.123984
0.0,0.0,0.0,0.5,970.716436,0.0,1862.269621
0.166667,0.166667,0.0,0.083333,1215.577201,365.0,3616.001088
0.083333,0.083333,0.0,0.0,2209.056302,2233.3,1763.755481
1.0,1.0,0.666667,0.0,3923.560419,5073.53,452.094148
0.833333,0.0,0.75,0.0,377.067598,541.6,64.162396
0.0,0.0,0.0,0.416667,2308.545227,0.0,9342.15857
0.0,0.0,0.0,0.416667,510.067074,0.0,2267.245868
0.5,0.0,0.5,0.0,666.357134,178.67,1461.259621
1.0,1.0,0.166667,0.416667,3274.100331,2196.38,844.837833
0.0,0.0,0.0,0.083333,438.031669,0.0,1402.44598
0.0,0.0,0.0,0.166667,2958.852784,0.0,1838.159648
1.0,1.0,1.0,0.0,3789.993246,4678.63,333.810017
0.5,0.416667,0.166667,0.333333,1329.600846,1806.5,4526.591303
0.833333,0.0,0.75,0.0,673.234502,546.7,74.0153
0.0,0.0,0.0,0.083333,481.996972,0.0,88.492683
0.416667,0.25,0.333333,0.166667,2948.81126,372.16,1508.80711
0.083333,0.083333,0.0,0.0,649.54356,17.8,3.925627
0.083333,0.083333,0.0,0.0,369.369235,350.0,65.207898
0.0,0.0,0.0,0.166667,2735.624602,0.0,10871.08518
0.166667,0.166667,0.0,0.166667,486.093032,258.9,1845.113513
0.75,0.75,0.0,0.5,1042.51532,1543.75,4432.514906
0.166667,0.166667,0.0,0.0,309.340005,34.83,1133.652007
0.166667,0.166667,0.0,0.0,515.767434,142.8,1054.466688
0.090909,0.090909,0.0,0.272727,118.654655,65.0,449.123098
0.0,0.0,0.0,0.083333,1868.315118,0.0,1760.407415
0.083333,0.0,0.083333,0.0,617.883193,47.8,2308.191918
0.25,0.0,0.166667,0.166667,453.694102,75.0,2007.080218
0.0,0.0,0.0,0.666667,1507.863241,0.0,6045.192228
0.25,0.25,0.0,0.416667,1026.406336,417.08,4393.939007
0.0,0.0,0.0,0.25,7122.694558,0.0,969.346477
0.0,0.0,0.0,0.166667,287.326954,0.0,784.897871
0.083333,0.0,0.083333,0.0,23150.57184,21.0,509.900317
0.583333,0.583333,0.0,0.0,2397.018501,1674.16,124.561589
0.222222,0.0,0.111111,0.333333,5379.820725,264.98,175.930384
0.166667,0.166667,0.0,0.0,589.69489,500.67,250.493739
0.454545,0.454545,0.0,0.272727,3986.076109,1879.92,1735.137321
0.916667,0.916667,0.0,0.166667,1890.186096,1808.6,89.708187
0.333333,0.333333,0.0,0.0,481.559934,1016.34,1954.920348
0.583333,0.166667,0.416667,0.0,684.774819,710.09,81.860834
1.0,0.25,1.0,0.083333,1389.092134,468.6,165.544411
0.583333,0.583333,0.0,0.916667,5524.371958,645.83,935.778608
0.75,0.0,0.75,0.0,1341.941189,869.26,1574.330411
1.0,1.0,1.0,0.0,1034.871633,1171.28,833.62924
0.111111,0.111111,0.0,0.0,230.652819,103.68,0.0
0.5,0.5,0.0,0.0,1074.374998,584.34,56.837819
0.583333,0.0,0.416667,0.0,282.494417,256.5,51.759686
0.916667,0.916667,0.583333,0.0,1380.967309,1257.27,2675.636728
0.583333,0.083333,0.5,0.0,1484.679588,192.88,1907.364819
0.833333,0.833333,0.0,0.0,2559.793542,1935.16,182.085903
1.0,0.416667,1.0,0.0,2413.9198,1995.25,243.590067
0.166667,0.0,0.166667,0.25,1125.751115,63.38,2130.117689
