BALANCE,PURCHASES,CASH_ADVANCE,INSTALLMENTS_PURCHASES,CASH_ADVANCE_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY
126.134681,1197.12,0.0,0.0,0.0,0.0
1958.649839,1759.46,3240.789709,0.0,0.857143,0.0
24.099873,294.0,0.0,294.0,0.0,1.0
4424.767314,0.0,7013.528326,0.0,0.666667,0.0
2297.708974,0.0,797.536774,0.0,0.083333,0.0
1667.269812,86.69,715.747319,0.0,0.083333,0.0
74.254958,952.16,0.0,489.12,0.0,0.583333
9.526312,92.02,0.0,92.02,0.0,0.5
95.853493,796.9,0.0,796.9,0.0,0.75
772.206384,1319.19,1581.026455,22.5,0.333333,0.083333
533.163378,0.0,930.378581,0.0,0.166667,0.0
66.65712,585.87,0.0,0.0,0.0,0.0
918.401897,0.0,3176.804663,0.0,0.166667,0.0
1630.676858,0.0,275.166058,0.0,0.090909,0.0
2384.257016,0.0,99.110887,0.0,0.166667,0.0
25.706551,133.86,0.0,133.86,0.0,0.25
956.303408,1451.5,0.0,0.0,0.0,0.0
40.627614,528.08,0.0,0.0,0.0,0.0
5010.879703,0.0,2181.390333,0.0,0.25,0.0
1822.259235,0.0,1672.653551,0.0,0.25,0.0
4936.913341,407.81,2790.468488,56.0,0.333333,0.083333
93.964086,815.34,0.0,666.3,0.0,0.75
512.946312,4391.87,422.496562,448.5,0.166667,0.666667
680.889818,2445.24,0.0,191.48,0.0,0.333333
2177.338711,0.0,430.534073,0.0,0.083333,0.0
1055.833418,351.54,0.0,290.0,0.0,0.916667
153.949311,0.0,3988.242395,0.0,0.25,0.0
5906.184924,141.8,1651.286918,0.0,1.125,0.0
1061.394006,0.0,320.869981,0.0,0.333333,0.0
126.018616,1218.24,0.0,1218.24,0.0,1.0
462.598215,1319.26,0.0,0.0,0.0,0.0
195.575108,2984.34,0.0,229.42,0.0,0.416667
4759.70237,614.01,6791.261503,141.0,0.5,0.083333
1581.742203,0.0,335.348071,0.0,0.166667,0.0
1026.201421,0.0,244.88819,0.0,0.166667,0.0
1585.806548,0.0,274.3843,0.0,0.083333,0.0
645.181409,0.0,2014.386387,0.0,0.166667,0.0
237.861439,569.02,1431.673728,322.13,0.083333,0.416667
297.004363,2729.0,0.0,1320.0,0.0,1.0
2895.765754,2753.35,0.0,793.35,0.0,0.636364
14.58126,87.3,0.0,87.3,0.0,0.083333
310.795046,0.0,2810.45573,0.0,0.166667,0.0
3470.333673,1184.98,6370.145895,427.03,0.666667,0.333333
989.022229,0.0,559.200528,0.0,0.416667,0.0
2048.834742,3342.9,436.15809,1435.0,0.1,0.9
3037.476732,1225.79,6560.352738,1225.79,0.25,1.0
1072.257388,0.0,39.265903,0.0,0.083333,0.0
5097.916969,139.67,3365.390269,0.0,0.25,0.0
975.820862,66.72,0.0,66.72,0.0,0.333333
5827.830678,577.98,2191.528662,219.96,0.333333,1.0
7543.580736,0.0,2925.55754,0.0,0.083333,0.0
87.802127,803.95,0.0,0.0,0.0,0.0
3268.304631,340.57,2671.441618,90.09,0.333333,0.5
45.295495,451.01,0.0,451.01,0.0,1.0
234.183227,617.3,282.667958,447.5,0.25,0.75
36.868847,360.0,0.0,360.0,0.0,0.416667
334.1265,0.0,1783.362859,0.0,0.416667,0.0
193.12654,1955.98,0.0,1955.98,0.0,1.0
443.202789,350.31,153.173663,350.31,0.25,0.166667
23.39023,291.7,0.0,291.7,0.0,0.583333
1872.934017,382.5,0.0,72.5,0.0,0.083333
2490.787594,176.65,152.712134,109.96,0.083333,0.833333
3212.093869,2203.68,1076.466158,427.0,0.166667,0.75
339.406259,14.28,0.0,14.28,0.0,0.416667
11077.99148,3419.92,7837.414142,0.0,0.583333,0.0
899.195559,921.94,5903.784384,665.84,0.333333,0.833333
1154.410108,0.0,2593.398852,0.0,0.083333,0.0
846.223191,437.6,4638.435613,0.0,0.333333,0.0
597.44365,0.0,36.582227,0.0,0.083333,0.0
4413.803457,0.0,2007.044461,0.0,0.666667,0.0
3586.05105,141.0,1072.395255,101.0,0.25,0.416667
1965.755378,889.66,0.0,309.57,0.0,1.0
19.897641,375.23,0.0,375.23,0.0,0.833333
2740.10065,169.19,464.040014,0.0,0.083333,0.0
393.700868,0.0,673.644618,0.0,0.166667,0.0
459.134859,223.34,0.0,223.34,0.0,0.666667
4805.164203,0.0,949.587804,0.0,0.083333,0.0
6668.982024,0.0,2230.439984,0.0,0.333333,0.0
1238.049848,45.65,2475.656139,0.0,0.416667,0.0
7801.511533,231.4,4109.465221,0.0,1.1,0.0
1114.506863,602.07,0.0,602.07,0.0,0.833333
1212.426549,265.22,0.0,0.0,0.0,0.0
210.870503,664.05,0.0,0.0,0.0,0.0
6493.033342,447.5,1664.47374,0.0,0.583333,0.0
3106.036183,2128.56,2346.894867,1092.32,0.416667,0.75
909.560162,912.1,752.060162,242.22,0.416667,0.166667
3633.533005,383.2,49.167984,0.0,0.083333,0.0
86.650277,910.51,0.0,910.51,0.0,0.5
86.547135,789.45,0.0,0.0,0.0,0.0
144.513072,758.5,0.0,758.5,0.0,0.583333
1182.324933,0.0,258.13761,0.0,0.583333,0.0
32.821775,644.99,0.0,644.99,0.0,1.0
119.604008,1068.28,0.0,1068.28,0.0,0.888889
134.238558,420.0,0.0,133.0,0.0,0.416667
128.48978,462.86,0.0,462.86,0.0,1.0
749.168331,164.9,1806.070919,0.0,0.666667,0.0
1544.585361,0.0,549.062884,0.0,0.083333,0.0
172.131105,1666.95,0.0,1666.95,0.0,1.0
266.475852,0.0,1560.735908,0.0,0.166667,0.0
549.915249,1556.66,0.0,643.96,0.0,1.0
8559.236795,170.0,3260.296078,0.0,0.25,0.0
6810.401782,635.76,3863.40531,471.44,0.25,0.916667
2917.656276,141.81,2431.292076,0.0,0.583333,0.0
542.807485,220.62,0.0,0.0,0.0,0.0
2362.643772,2826.99,0.0,1330.4,0.0,1.0
4164.796859,784.63,0.0,167.09,0.0,0.181818
1304.460033,0.0,78.763096,0.0,0.166667,0.0
1601.692049,61.46,0.0,61.46,0.0,0.25
4556.537803,1450.0,2260.73569,0.0,0.181818,0.0
751.398349,1977.5,611.974158,1230.0,0.083333,0.5
1510.111755,1895.25,0.0,1353.68,0.0,0.75
3490.855736,1039.48,4200.991254,0.0,0.25,0.0
6384.360491,1856.84,2144.180453,462.63,0.75,0.166667
1327.653853,20.9,0.0,0.0,0.0,0.0
9226.646604,671.31,6171.934509,0.0,0.5,0.0
3441.516174,358.68,0.0,358.68,0.0,0.916667
1117.34082,474.96,0.0,474.96,0.0,1.0
1828.62196,0.0,689.185829,0.0,0.083333,0.0
3011.469977,582.28,3325.302419,582.28,0.333333,1.0
99.680638,0.0,437.399211,0.0,0.333333,0.0
1517.559661,0.0,456.396077,0.0,0.166667,0.0
101.025128,0.0,1846.252071,0.0,0.333333,0.0
12.737355,152.73,0.0,152.73,0.0,0.666667
1135.816377,520.24,0.0,0.0,0.0,0.0
24.1725,270.0,0.0,270.0,0.0,0.818182
763.696095,1229.42,0.0,0.0,0.0,0.0
8073.909084,0.0,3860.699586,0.0,0.916667,0.0
745.157677,485.17,0.0,0.0,0.0,0.0
32.915398,192.99,0.0,124.39,0.0,0.25
8198.627284,0.0,2909.753084,0.0,0.416667,0.0
623.955961,0.0,2119.702403,0.0,0.166667,0.0
2123.483416,2453.18,0.0,401.66,0.0,0.5
939.348677,50.0,0.0,0.0,0.0,0.0
1372.486104,3005.25,315.120089,1497.26,0.166667,1.0
123.05867,151.92,0.0,151.92,0.0,1.0
72.794263,227.64,0.0,227.64,0.0,1.0
2376.965338,0.0,1321.906162,0.0,0.333333,0.0
57.257195,472.5,0.0,0.0,0.0,0.0
7499.658084,160.0,3603.787202,0.0,0.166667,0.0
1564.3964,1330.0,1906.43522,1330.0,0.083333,0.416667
4644.779013,4820.68,0.0,757.07,0.0,0.5
7418.314012,901.62,0.0,42.8,0.0,0.166667
6001.428376,0.0,2404.829712,0.0,0.166667,0.0
1127.139413,185.0,737.622804,45.0,0.166667,0.166667
41.217844,221.48,0.0,0.0,0.0,0.0
1565.577135,0.0,2676.476175,0.0,0.333333,0.0
5459.785308,262.0,4212.521736,262.0,0.75,0.75
166.295463,449.26,7894.578816,0.0,0.083333,0.0
19.294559,283.8,0.0,283.8,0.0,0.666667
2478.086158,531.48,6394.923585,531.48,0.083333,0.25
5425.936219,209.9,8223.638112,209.9,0.5,0.416667
5239.381493,0.0,9798.167329,0.0,0.125,0.0
142.278809,164.68,0.0,131.94,0.0,0.666667
4192.143919,450.0,2480.749691,0.0,0.166667,0.0
2711.995096,600.0,5352.991545,0.0,0.583333,0.0
432.793131,540.13,0.0,224.83,0.0,0.5
127.808682,2802.08,0.0,588.65,0.0,0.583333
374.276019,3589.05,0.0,450.57,0.0,0.5
20.758677,548.01,0.0,548.01,0.0,0.583333
2061.835735,0.0,4320.771337,0.0,0.5,0.0
1744.956833,0.0,198.295367,0.0,0.25,0.0
2241.092286,1260.0,2992.621714,1260.0,0.166667,0.25
2857.598022,0.0,5423.546535,0.0,0.166667,0.0
1530.725391,0.0,59.670168,0.0,0.083333,0.0
337.478135,0.0,1620.674351,0.0,0.416667,0.0
5145.092629,1975.72,11834.20581,1296.42,0.333333,0.833333
4659.388091,1754.19,1248.153277,990.03,0.333333,1.0
2416.555714,2266.01,0.0,974.39,0.0,0.666667
1467.212481,107.0,5203.612362,0.0,0.166667,0.0
1555.053764,168.0,0.0,168.0,0.0,0.25
127.062095,453.3,0.0,122.5,0.0,0.166667
259.623619,377.79,0.0,87.5,0.0,0.583333
28.445432,166.2,0.0,0.0,0.0,0.0
1258.769693,142.0,0.0,100.0,0.0,0.083333
2865.386926,0.0,965.180677,0.0,0.416667,0.0
276.446975,1429.39,0.0,1329.39,0.0,1.0
2878.528369,0.0,1563.518213,0.0,0.25,0.0
499.409588,6636.91,109.211535,479.17,0.083333,1.0
2489.057383,0.0,1668.403386,0.0,0.166667,0.0
44.463463,154.86,0.0,154.86,0.0,0.416667
201.463946,2364.85,0.0,0.0,0.0,0.0
2508.850418,0.0,58.981572,0.0,0.166667,0.0
35.942931,425.67,0.0,167.95,0.0,0.166667
440.186713,985.2,1055.502083,454.2,0.333333,0.916667
783.550476,175.8,2052.878473,0.0,0.444444,0.0
511.569448,2938.32,0.0,1252.97,0.0,0.583333
5901.592192,1704.95,0.0,563.4,0.0,0.333333
210.618047,290.0,0.0,290.0,0.0,0.833333
168.473316,0.0,866.594079,0.0,0.25,0.0
1136.796512,869.38,0.0,477.52,0.0,0.5
738.956988,0.0,1561.133958,0.0,0.333333,0.0
858.180885,3034.74,418.127352,819.88,0.166667,1.0
2065.035103,1462.6,0.0,200.0,0.0,0.416667
16.052971,127.0,0.0,0.0,0.0,0.0
2263.795064,320.0,4510.237702,0.0,0.875,0.0
1527.905897,0.0,2918.216386,0.0,0.333333,0.0
5266.121863,9030.08,0.0,2684.43,0.0,0.833333
6804.186841,640.03,1898.318709,412.43,0.166667,0.416667
2836.605817,0.0,2025.02275,0.0,0.25,0.0
21.328087,512.35,0.0,512.35,0.0,1.0
259.15982,1971.9,19.395458,390.92,0.083333,0.5
414.196362,794.53,0.0,0.0,0.0,0.0
141.781912,1401.4,0.0,1401.4,0.0,1.0
30.530541,360.1,0.0,168.1,0.0,0.25
1198.763306,0.0,57.645727,0.0,0.083333,0.0
6187.219303,2029.03,5933.125159,984.75,0.5,0.75
45.625764,0.0,385.950518,0.0,0.25,0.0
358.011796,0.0,1795.200197,0.0,0.083333,0.0
810.52348,985.33,0.0,129.24,0.0,0.166667
2910.425009,0.0,2121.504999,0.0,0.333333,0.0
6784.258276,12.64,4516.162598,12.64,0.416667,0.083333
229.295689,2099.89,0.0,0.0,0.0,0.0
1465.716156,555.71,1304.049707,442.26,0.25,0.916667
2315.997841,3643.93,780.459161,672.13,0.083333,0.833333
4202.1695,462.0,4776.10477,0.0,0.416667,0.0
2085.013555,198.27,0.0,0.0,0.0,0.0
51.794504,800.11,92.971171,749.52,0.083333,1.0
13.363762,238.9,0.0,238.9,0.0,0.714286
1141.349418,6003.86,0.0,2529.51,0.0,1.0
766.261051,1462.73,0.0,362.5,0.0,0.416667
155.566852,1303.78,0.0,1096.69,0.0,0.916667
1168.692032,0.0,1027.967584,0.0,0.333333,0.0
78.027358,377.07,367.672276,0.0,0.083333,0.0
6671.450524,369.52,2578.596448,0.0,0.25,0.0
3057.553683,0.0,2037.648071,0.0,0.25,0.0
343.003474,3429.49,0.0,639.64,0.0,0.666667
4360.245187,703.23,0.0,0.0,0.0,0.0
2900.668727,3056.73,0.0,2796.05,0.0,1.0
3569.826878,3056.06,0.0,1061.72,0.0,0.833333
3412.603461,3790.29,1384.954139,2273.99,0.333333,1.0
1519.396916,0.0,1825.201472,0.0,0.333333,0.0
1388.825312,974.42,1563.646228,72.5,0.6,0.4
12.313357,107.41,0.0,107.41,0.0,0.416667
300.140362,2366.36,0.0,1811.36,0.0,1.0
267.88449,129.0,2496.787814,0.0,0.25,0.0
179.882212,828.0,0.0,828.0,0.0,1.0
49.901311,790.65,0.0,252.64,0.0,0.583333
468.138723,0.0,1478.624512,0.0,0.083333,0.0
1197.052656,298.51,1362.13765,201.01,0.090909,0.454545
2632.469367,0.0,535.955512,0.0,0.25,0.0
24.479088,90.0,0.0,90.0,0.0,0.5
1391.33075,530.5,0.0,0.0,0.0,0.0
2748.868773,598.5,0.0,0.0,0.0,0.0
1525.273429,133.4,0.0,133.4,0.0,0.333333
149.345328,1424.4,0.0,93.49,0.0,0.083333
1364.390161,786.0,0.0,140.0,0.0,0.416667
2274.992396,1794.82,2373.651556,176.1,0.416667,0.416667
2611.487156,0.0,2527.237714,0.0,0.583333,0.0
11930.78446,37.03,5171.710442,37.03,0.5,0.25
95.843629,1210.95,0.0,1008.96,0.0,0.666667
2518.248504,1086.17,487.263992,73.0,0.25,0.25
6380.474771,4381.33,0.0,2300.46,0.0,0.5
937.052256,2003.98,0.0,1548.36,0.0,1.0
1693.287862,90.0,432.820851,0.0,0.25,0.0
111.902733,1554.86,0.0,55.74,0.0,0.083333
13.925681,462.78,0.0,40.0,0.0,0.083333
3003.711667,349.45,0.0,349.45,0.0,0.636364
13.75098,214.38,0.0,0.0,0.0,0.0
176.478557,600.0,0.0,0.0,0.0,0.0
2124.720599,1006.01,0.0,320.0,0.0,0.166667
6043.926807,0.0,538.044813,0.0,0.583333,0.0
801.513783,1697.02,0.0,480.0,0.0,1.0
2791.652315,0.0,229.417213,0.0,0.272727,0.0
1452.868602,93.34,0.0,93.34,0.0,0.333333
5311.500998,2339.79,5930.115233,0.0,0.25,0.0
58.142915,0.0,151.730077,0.0,0.1,0.0
1738.454303,0.0,187.666429,0.0,0.25,0.0
115.376754,448.15,0.0,0.0,0.0,0.0
1615.436077,2610.29,884.570862,203.32,0.25,0.333333
111.789941,1157.94,0.0,214.0,0.0,0.583333
11.4334,250.0,0.0,0.0,0.0,0.0
169.019496,4769.98,0.0,3605.63,0.0,1.0
1016.583226,120.0,0.0,120.0,0.0,0.5
111.729154,824.1,344.286557,0.0,0.083333,0.0
2486.194077,2869.17,0.0,1107.94,0.0,0.666667
2728.076143,155.32,713.751955,155.32,0.166667,0.25
467.220993,1110.17,814.088229,470.0,0.25,0.333333
165.192464,206.32,0.0,206.32,0.0,0.833333
2414.43578,689.4,1156.608975,0.0,0.25,0.0
2432.276042,7156.11,1543.726862,1234.85,0.166667,0.666667
1485.081634,48.22,106.224702,0.0,0.083333,0.0
1723.637852,660.61,144.154129,223.53,0.083333,0.583333
1738.802811,395.0,0.0,0.0,0.0,0.0
1912.691045,0.0,9553.955906,0.0,0.166667,0.0
302.142293,3612.24,0.0,272.19,0.0,0.083333
185.725079,456.05,0.0,456.05,0.0,0.333333
2269.800656,0.0,3359.844146,0.0,0.142857,0.0
750.070967,311.2,0.0,0.0,0.0,0.0
2287.854278,0.0,1176.120124,0.0,0.166667,0.0
7.817753,170.02,0.0,170.02,0.0,0.5
877.603886,7786.4,0.0,7571.4,0.0,1.0
11642.60156,15108.47,0.0,12738.47,0.0,1.0
2893.135916,0.0,1188.127404,0.0,0.166667,0.0
1589.083369,0.0,1527.089071,0.0,0.428571,0.0
2540.711001,844.38,197.620055,0.0,0.083333,0.0
1023.124791,1537.93,247.04197,444.26,0.083333,0.583333
3937.87556,0.0,1767.100074,0.0,0.25,0.0
1079.008102,0.0,1259.571764,0.0,0.545455,0.0
2545.614986,0.0,1353.803704,0.0,0.333333,0.0
1659.414215,324.0,2039.735576,0.0,0.25,0.0
4484.839808,591.3,1402.722044,591.3,0.083333,0.75
335.360271,3237.47,0.0,0.0,0.0,0.0
8214.860286,5213.41,0.0,2816.81,0.0,0.916667
745.72702,137.7,0.0,102.7,0.0,0.166667
302.091029,0.0,3688.086261,0.0,0.166667,0.0
438.550144,3647.61,0.0,243.82,0.0,0.916667
646.745968,0.0,889.412824,0.0,0.333333,0.0
9266.08054,100.0,4383.296268,100.0,0.166667,0.25
2735.480264,100.0,6964.780053,100.0,0.5,0.25
160.530303,299.38,836.768709,0.0,0.083333,0.0
2.386716,115.0,0.0,115.0,0.0,0.916667
199.753857,1569.23,0.0,628.72,0.0,0.833333
1647.990537,127.46,0.0,0.0,0.0,0.0
1362.551313,0.0,73.99384,0.0,0.090909,0.0
2221.252825,0.0,6448.247202,0.0,0.333333,0.0
101.138672,1411.82,0.0,865.8,0.0,0.833333
19.411374,229.92,0.0,229.92,0.0,1.0
189.11961,429.88,0.0,429.88,0.0,1.0
67.86054,295.64,0.0,106.64,0.0,0.666667
1338.317684,0.0,1961.77281,0.0,0.083333,0.0
5099.850196,805.45,587.441992,109.55,0.25,0.666667
68.222735,537.68,0.0,537.68,0.0,0.916667
4028.756012,361.07,0.0,256.69,0.0,1.0
9.730297,99.24,0.0,99.24,0.0,0.583333
224.915345,2330.0,0.0,2330.0,0.0,0.416667
1378.911019,0.0,454.311051,0.0,0.416667,0.0
2017.948347,1137.55,145.93864,0.0,0.166667,0.0
409.194212,1213.23,1751.419465,0.0,0.416667,0.0
3130.53708,428.16,688.362421,0.0,0.25,0.0
1143.409012,0.0,47.241537,0.0,0.083333,0.0
4215.771256,0.0,7870.352952,0.0,0.416667,0.0
54.952957,470.12,0.0,470.12,0.0,0.333333
1539.46423,629.78,0.0,205.89,0.0,0.166667
2589.500085,0.0,2529.709392,0.0,0.166667,0.0
798.070226,660.02,189.780271,129.83,0.083333,0.25
6877.333016,0.0,3801.1506,0.0,0.25,0.0
234.544023,2453.46,0.0,2044.49,0.0,1.0
4420.693904,0.0,3202.933702,0.0,1.0,0.0
5757.919072,5544.45,2722.524205,2375.25,0.416667,1.0
2341.625484,2153.83,0.0,893.75,0.0,0.916667
1022.687467,409.92,177.186666,409.92,0.25,1.0
1497.869891,806.64,0.0,124.95,0.0,0.416667
115.340163,54.67,727.568806,54.67,0.166667,0.166667
1175.749847,848.26,1032.462268,733.26,0.083333,0.833333
512.058666,921.2,0.0,256.47,0.0,0.25
40.645069,636.83,0.0,0.0,0.0,0.0
12323.84536,989.32,0.0,0.0,0.0,0.0
967.177679,208.4,0.0,208.4,0.0,0.333333
97.453056,334.73,19.551802,0.0,0.083333,0.0
346.782576,961.12,0.0,0.0,0.0,0.0
32.228288,73.45,0.0,0.0,0.0,0.0
1902.444082,0.0,2272.984507,0.0,0.083333,0.0
600.777518,760.38,0.0,490.85,0.0,1.0
2864.644318,135.0,4345.320169,65.0,0.5,0.4
4994.957253,0.0,2539.708186,0.0,0.416667,0.0
5392.29598,0.0,4020.9308,0.0,0.25,0.0
1841.606048,0.0,2592.516363,0.0,0.625,0.0
2809.125422,65.5,0.0,0.0,0.0,0.0
1305.724538,509.88,93.018864,509.88,0.083333,1.0
258.148852,433.2,0.0,433.2,0.0,1.0
162.722336,222.7,0.0,128.0,0.0,0.333333
4007.610043,83.0,9003.084705,0.0,0.25,0.0
11.759081,100.94,0.0,100.94,0.0,0.166667
1384.008582,0.0,102.319161,0.0,0.166667,0.0
6980.228444,4400.0,913.382295,400.0,0.083333,0.333333
2964.124423,118.05,157.301178,118.05,0.25,0.083333
78.287038,1045.76,0.0,982.56,0.0,1.0
1307.937701,1280.58,0.0,1043.18,0.0,0.833333
27.93791,205.92,0.0,205.92,0.0,0.666667
77.305919,171.06,0.0,171.06,0.0,0.5
807.091888,1272.53,0.0,915.89,0.0,1.0
5423.576453,1672.55,2768.037239,1564.66,0.166667,1.0
1290.524209,1518.26,39.054692,493.43,0.083333,0.916667
34.869037,356.32,0.0,356.32,0.0,0.875
811.564879,558.08,0.0,66.04,0.0,0.166667
1109.109473,113.0,189.801109,0.0,0.1,0.0
969.034643,50.85,0.0,0.0,0.0,0.0
80.167956,1053.52,0.0,0.0,0.0,0.0
607.912561,205.84,1076.492197,0.0,0.25,0.0
1758.703148,3955.35,0.0,452.99,0.0,0.166667
169.062888,1556.66,0.0,1347.33,0.0,0.833333
268.577278,0.0,5625.798427,0.0,0.083333,0.0
1431.670328,1020.76,0.0,1020.76,0.0,1.0
241.097264,790.6,0.0,726.7,0.0,1.0
1484.705242,2673.3,4104.024116,401.28,0.5,1.0
54.80309,462.32,0.0,462.32,0.0,0.5
1687.570137,162.04,0.0,89.0,0.0,0.166667
1182.045732,130.0,0.0,60.0,0.0,0.166667
2304.087171,0.0,3511.369006,0.0,0.166667,0.0
8030.872986,0.0,4904.289845,0.0,0.833333,0.0
188.701762,900.45,0.0,0.0,0.0,0.0
2136.814161,0.0,2120.653422,0.0,0.333333,0.0
1747.858092,3048.4,119.336811,547.6,0.083333,0.333333
2637.334329,0.0,1204.068667,0.0,0.583333,0.0
499.437461,0.0,496.939698,0.0,0.083333,0.0
21.32716,309.74,0.0,309.74,0.0,1.0
1534.294061,6508.72,0.0,3165.82,0.0,1.0
61.954938,477.42,0.0,477.42,0.0,1.0
1294.324002,0.0,101.183886,0.0,0.083333,0.0
657.831607,612.25,1422.284696,612.25,0.083333,1.0
2708.9687,0.0,1655.456304,0.0,0.166667,0.0
689.764098,0.0,2289.78885,0.0,0.416667,0.0
6329.586806,0.0,5489.844176,0.0,0.571429,0.0
4446.40675,0.0,245.067148,0.0,0.083333,0.0
1173.662921,0.0,1422.490362,0.0,0.083333,0.0
21.881488,168.08,0.0,168.08,0.0,0.666667
1518.638794,0.0,5187.029833,0.0,0.25,0.0
1061.439175,0.0,137.757459,0.0,0.083333,0.0
1579.728772,0.0,124.941315,0.0,0.083333,0.0
6.149295,169.01,0.0,169.01,0.0,0.25
2848.735428,95.67,272.559361,0.0,0.083333,0.0
32.215585,0.0,758.123122,0.0,0.083333,0.0
5823.907919,0.0,3225.842654,0.0,0.666667,0.0
978.567283,1401.54,0.0,1401.54,0.0,1.0
1588.447753,825.96,913.94708,0.0,0.166667,0.0
1530.883538,964.67,0.0,0.0,0.0,0.0
180.230777,1653.91,0.0,656.81,0.0,0.583333
256.182628,111.39,0.0,0.0,0.0,0.0
1794.484219,197.7,271.900257,0.0,0.083333,0.0
1103.988247,0.0,2070.856333,0.0,0.666667,0.0
1783.622522,0.0,99.516488,0.0,0.083333,0.0
3560.734141,0.0,1466.123982,0.0,0.083333,0.0
4751.340645,309.86,0.0,309.86,0.0,0.5
33.663794,585.6,0.0,585.6,0.0,1.0
124.739834,1004.3,0.0,1004.3,0.0,0.833333
2786.494499,0.0,1547.268611,0.0,0.25,0.0
6538.064926,1554.42,1329.288028,1361.32,0.5,1.0
4360.032452,0.0,655.669266,0.0,0.833333,0.0
1013.23312,0.0,603.491005,0.0,0.272727,0.0
7215.745096,0.0,3682.382663,0.0,0.75,0.0
2320.402196,436.0,3298.084294,436.0,0.25,0.416667
8791.161142,0.0,3706.755143,0.0,0.333333,0.0
22.720976,853.75,0.0,730.25,0.0,0.333333
1083.787792,110.0,342.027342,0.0,0.333333,0.0
3.744802,154.5,0.0,0.0,0.0,0.0
5968.583246,22381.97,0.0,3231.95,0.0,0.583333
2249.367093,902.43,0.0,0.0,0.0,0.0
326.648686,1086.16,0.0,898.16,0.0,1.0
3481.400783,188.0,2747.982493,0.0,0.416667,0.0
2237.238086,120.0,0.0,0.0,0.0,0.0
1611.720259,955.59,0.0,81.74,0.0,0.083333
3294.951011,2923.07,3801.850865,161.07,0.166667,0.583333
1436.783799,258.86,143.228646,233.34,0.083333,0.666667
78.44322,1367.73,0.0,1367.73,0.0,1.0
3586.66025,342.0,5409.095889,165.0,0.416667,0.166667
1119.464067,0.0,748.241727,0.0,0.25,0.0
190.872836,3011.36,0.0,3011.36,0.0,0.416667
4881.395564,849.78,0.0,0.0,0.0,0.0
891.111576,698.99,1208.994937,698.99,0.363636,0.454545
124.732546,301.07,0.0,0.0,0.0,0.0
1820.216623,4877.66,0.0,2536.5,0.0,1.0
212.080181,618.0,0.0,285.0,0.0,0.333333
2135.406047,1600.09,78.600122,174.96,0.083333,0.25
523.329585,5819.46,0.0,1173.44,0.0,1.0
2655.715643,0.0,2179.449214,0.0,0.416667,0.0
17.415068,147.7,0.0,147.7,0.0,0.666667
347.577293,26.8,470.846474,0.0,0.428571,0.0
2201.533726,0.0,2719.782919,0.0,0.166667,0.0
169.850339,1693.03,0.0,1654.03,0.0,0.916667
1584.358415,0.0,440.692946,0.0,0.083333,0.0
5030.927831,99.0,2999.769235,0.0,0.583333,0.0
982.165343,435.72,0.0,390.07,0.0,0.5
233.376877,1178.12,0.0,276.62,0.0,1.0
1201.149593,851.21,0.0,590.76,0.0,0.75
36.607995,224.4,0.0,0.0,0.0,0.0
2380.291402,1433.2,254.450638,945.46,0.166667,0.583333
198.377577,0.0,3882.683613,0.0,0.25,0.0
27.585915,0.0,1209.369868,0.0,0.083333,0.0
1369.969909,1770.0,460.484164,0.0,0.083333,0.0
100.037595,414.48,0.0,414.48,0.0,1.0
1412.593167,1278.5,0.0,0.0,0.0,0.0
3473.463277,1182.95,0.0,464.2,0.0,1.0
411.894578,2948.1,0.0,241.51,0.0,0.5
3380.990237,984.31,508.157584,0.0,0.25,0.0
381.959463,1013.6,476.74727,0.0,0.083333,0.0
449.456201,3597.02,0.0,763.89,0.0,1.0
1134.830372,833.98,0.0,0.0,0.0,0.0
1358.798385,0.0,174.369769,0.0,0.166667,0.0
177.550964,2188.88,0.0,2087.88,0.0,1.0
1310.839573,646.28,2350.427153,224.11,0.416667,0.5
1088.568358,436.8,0.0,286.8,0.0,1.0
341.233281,277.06,0.0,277.06,0.0,0.5
1289.327381,892.0,0.0,329.0,0.0,0.25
597.297664,689.67,73.693002,460.8,0.083333,0.666667
894.081947,1901.71,206.61878,48.6,0.083333,0.416667
1492.035204,2429.23,0.0,748.53,0.0,1.0
112.514659,459.51,0.0,184.86,0.0,0.3
795.401963,3408.01,0.0,0.0,0.0,0.0
1987.474619,2254.03,988.51815,646.64,0.083333,0.75
6995.3025,999.77,6507.113368,999.77,0.583333,0.75
72.518075,525.0,0.0,525.0,0.0,1.0
541.61305,554.79,468.601675,0.0,0.25,0.0
1919.443036,0.0,5427.830151,0.0,0.333333,0.0
60.837925,387.42,0.0,387.42,0.0,0.916667
33.954525,158.0,0.0,158.0,0.0,0.25
491.91535,4527.64,0.0,200.33,0.0,0.333333
733.988674,83.47,0.0,0.0,0.0,0.0
5606.778018,283.88,3637.857309,159.0,0.333333,0.166667
408.310297,0.0,777.912775,0.0,0.333333,0.0
580.649334,0.0,1133.582799,0.0,0.25,0.0
2709.099711,354.92,340.821615,0.0,0.416667,0.0
3821.413393,197.0,3926.684678,116.5,0.333333,0.75
1224.95436,0.0,292.385578,0.0,0.083333,0.0
3846.74253,0.0,1932.460679,0.0,1.5,0.0
5500.316126,0.0,4930.998256,0.0,0.166667,0.0
364.516232,0.0,720.251306,0.0,0.2,0.0
688.993252,803.57,0.0,803.57,0.0,1.0
